player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Quan Martin,83236,S,WAS,1,50,0,32,0,5.0,100.0,94.4,6.5,6.5,0,0,0.0,46.1,0,25,33.3,1,0,114.6,2,17,34.0,18,0,2,2,0,23,13,1.8,11.5,0,0,13.0,100.0,100.0,17.0,17.0,0,0,0.0,56.4,0,14,0.0,0,0,118.8,1,18,36.0,18,0,1,1,0,14,1,0.8,14.0
Kerby Joseph,83239,S,DET,1,24,0,11,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,13,54.2,13,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,11,45.8,11,0,0,0,0,0,0,0.0,
Sydney Brown,83241,S,PHI,1,8,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Riley Moss,83259,CB,DEN,1,36,0,10,0,10.6,60.0,100.0,5.3,3.2,0,1,20.0,74.5,0,10,0.0,0,0,69.6,3,18,50.0,18,1,3,5,0,21,3,1.3,7.0,0,0,28.7,0.0,100.0,,4.0,0,1,33.3,63.0,0,,0.0,0,1,39.6,0,12,33.3,12,0,1,3,0,0,0,0.0,
Percy Butler,83271,S,WAS,1,1,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Cam Taylor-Britt,83326,CB,CIN,1,51,0,7,0,12.5,50.0,100.0,17.0,8.5,0,0,0.0,39.4,0,25,50.0,1,0,95.8,1,18,35.3,18,0,1,2,0,25,12,1.5,25.0,0,0,,,100.0,,,0,0,,48.3,0,,,0,0,0.0,0,12,23.5,12,0,0,0,0,0,0,0.0,
Greg Newsome II,83341,CB,CLV,1,29,0,8,0,19.0,0.0,100.0,,4.5,0,2,100.0,90.5,0,,,0,1,39.6,0,9,31.0,9,0,0,2,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.7,0,,0.0,0,0,0.0,0,17,58.6,17,0,2,0,0,0,0,0.0,
Jaycee Horn,83375,CB,CAR,1,33,0,5,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,9.1,3,0,0,0,0,0,0,0.0,,0,1,12.5,25.0,100.0,27.0,6.8,0,0,0.0,74.3,1,7,50.0,1,0,0.0,1,28,84.8,28,0,0,4,0,7,10,0.3,7.0
Alontae Taylor,83469,CB,NO,1,21,0,20,0,,,88.9,,,0,0,,53.2,0,,,0,0,0.0,0,8,38.1,9,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,76.9,10.0,10.0,0,0,0.0,68.0,0,6,0.0,0,0,91.7,1,10,47.6,13,0,1,1,0,6,8,0.6,6.0
Austin Ajiake,83826,LB,IND,1,9,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,8,88.9,8,0,0,0,0,0,0,0.0,
Jevon Holland,83873,S,NYG,1,40,0,21,0,10.5,0.0,93.3,,6.0,0,1,50.0,48.2,0,,0.0,0,0,39.6,0,14,35.0,15,0,1,2,0,0,0,0.0,,0,0,13.5,50.0,100.0,20.0,10.0,0,0,0.0,42.4,0,19,0.0,0,0,83.3,1,22,55.0,22,0,1,2,0,19,4,1.0,19.0
Talanoa Hufanga,83903,S,DEN,1,34,0,10,0,,,94.4,,,0,0,,55.3,0,,100.0,1,0,0.0,0,17,50.0,18,0,0,0,0,0,0,0.0,,0,0,16.0,100.0,91.7,11.0,11.0,0,0,0.0,53.2,0,16,0.0,0,0,118.8,1,11,32.4,12,0,1,1,0,16,0,1.5,16.0
Josh Newton,84268,CB,CIN,1,23,0,7,0,6.0,0.0,100.0,,6.0,0,0,0.0,53.2,0,,,0,0,39.6,0,7,30.4,7,0,0,1,0,0,0,0.0,,0,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,6,26.1,6,1,1,1,0,6,0,1.2,6.0
Darius Muasau,86008,LB,NYG,1,15,0,21,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,4,0,0,0,0,0,0,0.0,,0,0,-6.0,0.0,100.0,,10.0,0,0,0.0,42.3,0,,0.0,0,0,39.6,0,12,80.0,12,1,1,1,0,0,0,0.0,
Kyle Dugger,90621,S,NE,1,5,0,19,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Mike Sainristil,97180,CB,WAS,1,45,0,32,0,1.0,0.0,93.8,,11.0,0,0,0.0,67.6,0,,,0,0,39.6,0,15,33.3,16,0,0,1,0,0,0,0.0,,0,0,-4.0,100.0,100.0,16.0,16.0,0,0,0.0,48.8,0,4,0.0,0,0,83.3,1,17,37.8,17,1,1,1,0,4,8,0.3,4.0
Marcus Harris,97230,CB,TEN,1,1,0,31,0,30.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dell Pettus,97290,S,NE,1,8,0,19,0,3.0,0.0,100.0,,3.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,37.5,3,0,0,1,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,66.7,0,5,0.0,0,0,87.5,1,3,37.5,3,0,2,1,0,5,1,1.7,5.0
Cameron Mitchell,97340,CB,CLV,1,6,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Dadrion Taylor-Demerson,97348,S,ARZ,1,41,0,1,0,15.5,50.0,100.0,13.0,6.5,0,0,0.0,77.8,0,9,0.0,0,0,62.5,1,13,31.7,13,1,1,2,0,9,0,0.7,9.0,0,0,6.3,33.3,100.0,22.0,7.3,0,1,33.3,71.5,0,6,0.0,0,1,42.4,1,26,63.4,26,1,2,3,0,6,9,0.3,6.0
Jarrian Jones,97486,CB,JAX,1,36,0,15,0,12.0,0.0,100.0,,4.0,0,0,0.0,39.6,0,,,0,0,39.6,0,6,16.7,6,0,0,1,0,0,0,0.0,,0,0,10.8,75.0,100.0,7.3,5.5,0,0,0.0,32.5,0,15,0.0,0,0,99.0,3,23,63.9,23,0,2,4,0,33,1,1.5,11.0
Nick Cross,97514,S,IND,1,25,0,14,0,3.0,0.0,100.0,,8.0,0,0,0.0,64.0,0,,,0,0,39.6,0,9,36.0,9,0,0,1,0,0,0,0.0,,0,0,19.5,50.0,82.4,14.0,7.0,0,0,0.0,43.3,0,21,,0,0,87.5,1,14,56.0,17,1,0,2,0,21,0,1.5,21.0
Dax Hill,97519,CB,CIN,1,52,0,7,0,,,100.0,,,0,0,,68.8,0,,,0,0,0.0,0,18,34.6,18,0,0,0,0,0,0,0.0,,0,1,2.0,100.0,100.0,10.0,10.0,0,0,0.0,84.4,0,4,0.0,0,0,83.3,1,12,23.1,12,1,2,1,0,4,2,0.4,4.0
Drake Thomas,97525,LB,SEA,1,6,0,29,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,75.0,3.0,3.0,0,0,0.0,54.8,0,7,100.0,1,0,95.8,1,3,50.0,4,0,0,1,0,7,10,2.3,7.0
Tyrique Stevenson,97562,CB,CHI,1,30,0,6,0,17.0,100.0,100.0,7.0,7.0,0,0,0.0,63.8,0,17,,0,0,118.8,1,10,33.3,10,0,0,1,0,17,0,2.4,17.0,0,0,3.0,50.0,100.0,13.0,6.5,0,1,50.0,66.1,0,10,,0,1,64.6,1,14,46.7,14,0,0,2,0,10,11,0.8,10.0
Alex Austin,97683,CB,NE,1,39,0,19,0,6.0,0.0,100.0,,16.0,0,1,100.0,79.9,0,,,0,1,39.6,0,16,41.0,16,0,0,1,0,0,0,0.0,,0,0,21.3,66.7,95.0,9.5,6.3,0,0,0.0,48.4,0,23,0.0,0,0,102.1,2,19,48.7,20,0,2,3,0,32,6,1.7,16.0
Dorian Williams,97694,LB,BUF,1,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Ronnie Hickman Jr.,97702,S,CLV,1,30,0,8,0,12.0,0.0,100.0,,9.0,0,0,0.0,70.8,0,,,0,0,39.6,0,9,30.0,9,0,0,1,0,0,0,0.0,,0,1,7.7,66.7,100.0,8.0,5.3,0,1,33.3,59.1,0,12,0.0,0,0,81.3,2,17,56.7,17,0,2,3,0,17,12,1.1,8.5
Storm Duck,97705,CB,MIA,1,17,0,17,0,17.0,50.0,100.0,4.0,2.0,0,1,50.0,59.7,0,18,,0,0,81.3,1,4,23.5,4,0,0,2,0,18,0,4.5,18.0,0,1,15.0,100.0,100.0,4.0,4.0,0,0,0.0,36.7,0,27,0.0,0,0,158.3,3,12,70.6,12,0,1,3,1,54,9,4.5,18.0
Omar Speights,97723,LB,LA,1,18,0,26,0,4.0,0.0,66.7,,2.0,0,0,0.0,60.9,0,,,0,0,39.6,0,2,11.1,3,0,0,1,0,0,0,0.0,,0,0,20.0,100.0,88.9,14.0,14.0,0,0,0.0,56.9,0,23,0.0,0,0,118.8,1,16,88.9,18,0,1,1,0,23,3,1.6,23.0
Tyler Nubin,97895,S,NYG,1,39,0,21,0,,,93.3,,,0,0,,43.0,0,,50.0,1,0,0.0,0,14,35.9,15,0,1,0,0,0,0,0.0,,0,1,3.5,100.0,95.5,9.5,9.5,0,0,0.0,61.2,0,13,0.0,0,0,102.1,2,21,53.8,22,1,2,2,0,17,10,0.9,8.5
Derek Stingley Jr.,98253,CB,HST,1,31,0,13,0,11.0,100.0,100.0,2.0,2.0,0,0,0.0,37.0,0,24,0.0,0,0,118.8,2,5,16.1,5,0,1,2,0,27,5,6.8,13.5,0,0,7.4,60.0,100.0,8.0,4.8,0,0,0.0,39.9,0,15,25.0,1,0,76.3,3,25,80.6,25,0,3,5,0,29,12,1.2,9.7
Kayvon Thibodeaux,98444,ED,NYG,1,1,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,1,0,0,0,0,0,0.0,
Kaiir Elam,98693,CB,DAL,1,34,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,10.2,100.0,100.0,5.0,5.0,0,0,0.0,62.6,0,51,0.0,0,0,118.8,6,30,88.2,30,1,5,6,0,77,16,2.6,12.8
Mohamoud Diabate,98780,LB,CLV,1,5,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Ty'Ron Hopper,98781,LB,GB,1,1,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jay Ward,98833,S,MIN,1,22,0,18,0,,,100.0,,,0,0,,78.7,0,,,0,0,0.0,0,5,22.7,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,14,63.6,14,1,2,0,0,0,0,0.0,
Cor'Dale Flott,98834,CB,NYG,1,30,0,21,0,20.0,50.0,100.0,6.0,3.0,0,1,50.0,60.9,0,34,,0,1,95.8,1,8,26.7,8,0,0,2,0,34,2,5.7,34.0,0,0,17.0,100.0,100.0,17.0,17.0,0,0,0.0,67.6,0,18,0.0,0,0,118.8,1,19,63.3,19,0,1,1,0,18,1,1.1,18.0
Jaylen McCollough,98845,S,LA,1,15,0,26,0,,,75.0,,,0,0,,61.8,0,,,0,0,0.0,0,6,40.0,8,1,0,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,3.5,3.5,0,0,0.0,52.5,0,9,0.0,0,0,104.2,2,8,53.3,8,1,2,2,0,18,0,2.6,9.0
Jordan Battle,98857,S,CIN,1,53,0,7,1,5.0,100.0,100.0,8.5,8.5,0,0,0.0,64.4,0,18,0.0,0,0,104.2,2,18,34.0,18,1,3,2,0,18,8,1.1,9.0,0,1,20.0,50.0,100.0,10.0,5.0,0,0,0.0,51.9,0,22,33.3,1,0,89.6,1,12,22.6,12,0,1,2,0,22,9,2.2,22.0
Brandin Echols,98900,CB,PIT,1,6,0,25,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,64.6,0,5,0.0,0,0,87.5,1,2,33.3,2,0,1,1,0,5,0,2.5,5.0,0,0,,,75.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,1,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,17.4,,,0,0,,42.9,0,,,0,0,0.0,0,4,100.0,23,0,0,0,0,0,0,0.0,
Henry To'oTo'o,98982,LB,HST,1,31,0,13,2,,,75.0,,,0,0,,67.7,0,,0.0,0,0,0.0,0,3,9.7,4,0,0,0,0,0,0,0.0,,0,1,5.0,40.0,96.3,12.5,5.0,0,0,0.0,42.9,0,14,0.0,0,0,49.6,2,26,83.9,27,1,0,5,0,17,23,0.7,8.5
Christian Harris,98996,LB,HST,1,2,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Nolan Smith,99014,ED,PHI,1,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,71.1,0,,,0,0,0.0,0,1,33.3,14,0,0,0,0,0,0,0.0,
Sam Williams,99106,ED,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,59.3,0,,50.0,1,0,0.0,0,1,100.0,23,1,1,0,0,0,0,0.0,
Dee Winters,99376,LB,SF,1,20,0,28,0,-6.0,100.0,50.0,4.0,4.0,0,0,0.0,78.1,0,-3,0.0,0,0,79.2,1,4,20.0,8,1,1,1,0,-3,3,-0.8,-3.0,0,0,-2.7,100.0,71.4,3.3,3.3,0,0,0.0,85.8,0,7,0.0,0,0,79.2,3,10,50.0,14,1,2,3,0,1,9,0.1,0.3
Tykee Smith,99500,S,TB,1,51,0,30,0,10.0,80.0,100.0,3.3,2.6,0,0,0.0,31.9,0,19,0.0,0,0,114.2,4,16,31.4,16,0,3,5,0,57,23,4.4,14.3,0,0,7.0,66.7,100.0,12.0,8.0,0,1,33.3,70.4,0,9,0.0,0,0,75.7,2,24,47.1,24,1,2,3,0,13,0,0.5,6.5
Garrett Williams,99723,CB,ARZ,1,52,0,1,0,,,100.0,,,0,0,,66.1,0,,,0,0,0.0,0,13,25.0,13,0,0,0,0,0,0,0.0,,0,0,,,97.2,,,0,0,,61.7,0,,33.3,1,0,0.0,0,35,67.3,36,1,2,0,0,0,0,0.0,
Demetrius Knight Jr.,99728,LB,CIN,1,36,0,7,0,-3.0,100.0,100.0,3.7,3.7,0,0,0.0,41.8,0,9,0.0,0,0,98.6,3,11,30.6,11,0,2,3,0,23,32,2.1,7.7,0,0,2.5,50.0,81.8,7.0,3.5,0,1,50.0,82.2,0,7,33.3,1,1,58.3,1,9,25.0,11,2,2,2,0,7,4,1.0,7.0
Jarvis Brownlee Jr.,99734,CB,TEN,1,45,0,31,0,3.0,100.0,100.0,6.0,6.0,0,0,0.0,67.2,0,7,0.0,0,0,95.8,1,7,15.6,7,1,1,1,0,7,4,1.2,7.0,0,0,9.7,66.7,100.0,15.5,10.3,0,1,33.3,66.0,0,18,0.0,0,0,81.3,2,34,75.6,34,1,1,3,0,17,6,0.5,8.5
SirVocea Dennis,99767,LB,TB,1,42,0,30,0,3.0,100.0,73.3,4.0,4.0,0,0,0.0,31.6,0,23,50.0,1,0,118.8,2,11,26.2,15,0,1,2,0,35,29,4.4,17.5,0,0,3.3,100.0,91.7,7.3,7.3,0,0,0.0,40.3,0,13,66.7,2,0,109.7,3,22,52.4,24,0,1,3,0,31,21,1.4,10.3
Renardo Green,99773,CB,SF,1,28,0,28,0,29.0,50.0,100.0,7.0,3.5,0,1,50.0,62.8,0,40,0.0,0,1,95.8,1,8,28.6,8,0,1,2,0,40,9,5.7,40.0,0,0,10.5,50.0,100.0,14.0,7.0,0,0,0.0,59.5,0,6,0.0,0,0,56.3,1,14,50.0,14,1,1,2,0,6,2,0.4,6.0
Kyu Blu Kelly,100375,CB,LV,1,54,0,23,1,,,100.0,,,0,0,,78.2,0,,0.0,0,0,0.0,0,6,11.1,6,0,0,0,0,0,0,0.0,,0,0,12.5,75.0,100.0,7.7,5.8,0,1,12.5,62.6,0,22,0.0,0,1,99.5,6,47,87.0,47,1,6,8,0,67,6,1.5,11.2
Nahshon Wright,100412,CB,CHI,1,29,0,6,0,14.0,50.0,100.0,7.0,3.5,0,0,0.0,94.5,1,28,0.0,0,0,56.3,1,9,31.0,9,0,1,2,0,28,9,4.0,28.0,0,0,24.0,0.0,100.0,,13.0,0,0,0.0,36.3,0,,,0,0,39.6,0,14,48.3,14,0,0,1,0,0,0,0.0,
Laiatu Latu,100551,ED,IND,1,5,0,14,0,,,25.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,40.0,8,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,23.1,3.0,3.0,0,0,0.0,94.3,1,6,0.0,0,0,52.1,1,3,60.0,13,0,1,1,0,6,6,2.0,6.0
Craig Woodson,100612,S,NE,1,38,0,19,0,7.0,100.0,93.8,15.0,15.0,0,0,0.0,65.3,0,8,0.0,0,0,100.0,1,15,39.5,16,0,2,1,0,8,1,0.5,8.0,0,0,-5.0,100.0,95.0,19.0,19.0,0,0,0.0,62.7,0,-2,33.3,1,0,79.2,1,19,50.0,20,1,2,1,0,-2,3,-0.1,-2.0
Sauce Gardner,100903,CB,NYJ,1,36,0,22,0,11.0,100.0,100.0,15.0,15.0,0,0,0.0,80.3,0,11,,0,0,112.5,1,16,44.4,16,0,0,1,0,11,0,0.7,11.0,0,1,4.3,0.0,100.0,,6.0,0,2,66.7,90.1,0,,0.0,0,2,39.6,0,19,52.8,19,0,0,3,0,0,0,0.0,
Ja'Quan McMillian,100931,CB,DEN,1,22,0,10,0,10.0,0.0,75.0,,9.0,0,0,0.0,74.9,0,,,0,0,39.6,0,9,40.9,12,1,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,7,31.8,7,0,0,0,0,0,0,0.0,
Joey Porter Jr.,101364,CB,PIT,1,16,0,25,0,10.0,100.0,100.0,4.0,4.0,0,0,0.0,28.8,0,11,0.0,0,0,112.5,1,4,25.0,4,0,1,1,0,11,1,2.8,11.0,0,0,9.0,100.0,100.0,12.0,12.0,0,0,0.0,55.9,0,8,,0,0,100.0,1,12,75.0,12,0,0,1,0,8,-1,0.7,8.0
DJ Turner II,101376,CB,CIN,1,37,0,7,1,10.0,33.3,100.0,17.0,5.7,0,1,33.3,64.9,1,13,0.0,0,1,8.3,1,18,48.6,18,0,0,3,0,13,6,0.8,13.0,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,5,13.5,5,0,0,0,0,0,0,0.0,
Deonte Banks,101384,CB,NYG,1,10,0,21,0,,,100.0,,,0,0,,65.5,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,
Devon Witherspoon,101388,CB,SEA,1,40,0,29,0,3.0,100.0,100.0,6.0,6.0,0,0,0.0,55.3,0,6,0.0,0,0,91.7,1,7,17.5,7,0,1,1,0,6,3,1.0,6.0,0,0,7.5,100.0,100.0,9.0,9.0,0,0,0.0,74.5,0,11,0.0,0,0,102.1,2,20,50.0,20,1,3,2,0,17,2,0.9,8.5
Dane Belton,101398,S,NYG,1,13,0,21,0,,,83.3,,,0,0,,62.4,0,,,0,0,0.0,0,5,38.5,6,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,6.0,6.0,0,0,0.0,53.6,0,12,0.0,0,0,116.7,1,6,46.2,6,1,2,1,0,12,8,2.0,12.0
Leo Chenal,101463,LB,KC,1,5,0,16,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,5,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,60.0,6,0,1,0,0,0,0,0.0,
Tommy Eichenberg,101488,LB,LV,1,9,0,23,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Jack Campbell,101515,LB,DET,1,19,0,11,0,15.3,66.7,69.2,4.0,2.7,0,0,0.0,29.8,0,15,0.0,0,0,120.8,2,9,47.4,13,1,1,3,1,17,0,2.1,8.5,0,1,-4.0,100.0,90.9,10.0,10.0,0,0,0.0,66.9,0,1,0.0,0,0,79.2,1,10,52.6,11,0,0,1,0,1,5,0.1,1.0
Keeanu Benton,101536,DI,PIT,1,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Jaquan Brisker,101665,S,CHI,1,29,0,6,0,,,90.9,,,0,0,,63.5,0,,,0,0,0.0,0,10,34.5,11,0,0,0,0,0,0,0.0,,0,0,,,92.9,,,0,0,,40.9,0,,33.3,1,0,0.0,0,13,44.8,14,1,2,0,0,0,0,0.0,
Kyle Hamilton,102684,S,BLT,1,55,0,3,0,10.0,50.0,95.5,16.0,8.0,0,0,0.0,83.2,0,8,0.0,0,0,60.4,1,21,38.2,22,0,3,2,0,8,3,0.5,8.0,0,0,6.5,100.0,90.9,9.5,9.5,0,0,0.0,90.1,0,15,0.0,0,0,137.5,2,20,36.4,22,2,3,2,1,15,3,0.8,7.5
Marist Liufau,102789,LB,DAL,1,3,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,63.6,0,6,0.0,0,0,91.7,1,3,100.0,3,0,1,1,0,6,4,2.0,6.0
Cam Hart,102955,CB,LAC,1,35,0,27,0,19.0,50.0,100.0,4.5,2.3,0,0,0.0,28.1,0,38,0.0,0,0,95.8,2,9,25.7,9,0,2,4,0,51,11,5.7,25.5,0,0,15.7,66.7,100.0,8.5,5.7,0,0,0.0,62.1,0,6,33.3,1,0,72.9,2,18,51.4,18,0,2,3,0,11,3,0.6,5.5
Jalyx Hunt,105989,ED,PHI,1,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,36.4,,,0,0,,62.4,0,,100.0,1,0,0.0,0,4,100.0,11,0,0,0,0,0,0,0.0,
Rodney Thomas II,108389,S,IND,1,10,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,74.6,0,9,0.0,0,0,83.3,2,8,80.0,8,1,2,2,0,8,4,1.0,4.0
Upton Stout,121906,CB,SF,1,21,0,28,0,12.3,33.3,100.0,7.0,2.3,0,0,0.0,25.2,0,9,0.0,0,0,42.4,1,8,38.1,8,0,1,3,0,9,1,1.3,9.0,0,0,8.0,100.0,90.0,4.5,4.5,0,1,50.0,68.8,0,21,,0,1,114.6,2,9,42.9,10,0,0,2,0,23,7,2.6,11.5
Tyrice Knight,122025,LB,SEA,1,26,0,29,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,7.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,86.7,6.0,6.0,0,0,0.0,44.6,0,13,33.3,1,0,104.2,2,13,50.0,15,1,2,2,0,18,8,1.5,9.0
Bryan Bresee,122142,DI,NO,1,1,0,20,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,
Trenton Simpson,122157,LB,BLT,1,14,0,3,0,-3.0,100.0,83.3,5.0,5.0,0,0,0.0,34.6,0,6,100.0,1,0,91.7,1,5,35.7,6,0,0,1,0,6,9,1.2,6.0,0,0,-7.0,100.0,83.3,4.0,4.0,0,0,0.0,78.7,0,-1,0.0,0,0,79.2,1,5,35.7,6,1,1,1,0,-1,6,-0.3,-1.0
Trey Amos,122628,CB,WAS,1,42,0,32,0,3.0,100.0,100.0,8.0,8.0,0,0,0.0,58.0,0,5,0.0,0,0,87.5,1,11,26.2,11,0,1,1,0,5,2,0.6,5.0,0,0,6.5,100.0,100.0,8.5,8.5,0,0,0.0,46.1,0,16,50.0,1,0,112.5,2,18,42.9,18,0,1,2,0,22,9,1.3,11.0
Yaya Diaby,122705,ED,TB,1,1,0,30,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,68.8,0,,0.0,0,0,0.0,0,0,0.0,17,1,1,0,0,0,0,,
