label,year,week,player,pos,base,var,actual,shift,abs_error
scheme w0=0.30 / align 0.00,2023,8,Tank Dell,WR,10.54,10.54,12.2,0.0,1.66
scheme w0=0.40 / align w0=0.40,2025,5,Zay Flowers,WR,10.54,10.54,12.2,0.0,1.66
scheme w0=0.40 / align 0.00,2025,5,Zay Flowers,WR,10.54,10.54,12.2,0.0,1.66
scheme w0=0.40 / align w0=0.40,2025,7,Darnell Mooney,WR,8.14,8.14,9.8,0.0,1.66
scheme w0=0.30 / align 0.00,2025,16,Terry McLaurin,WR,9.96,9.96,8.3,0.0,1.66
scheme w0=0.20 / align 0.00,2025,16,Terry McLaurin,WR,9.96,9.96,8.3,0.0,1.66
scheme w0=0.30 / align 0.00,2024,12,Xavier Legette,WR,7.95,7.95,9.6,0.0,1.65
scheme w0=0.50 / align 0.00,2025,6,Cooper Kupp,WR,10.35,10.35,12.0,0.0,1.65
scheme w0=0.40 / align w0=0.40,2023,8,Amon-Ra St. Brown,WR,14.96,15.15,16.8,0.19,1.65
scheme w0=0.40 / align w0=0.40,2023,8,Mark Andrews,TE,15.65,15.65,14.0,0.0,1.65
scheme w0=0.30 / align 0.00,2025,6,Cooper Kupp,WR,10.35,10.35,12.0,0.0,1.65
scheme w0=0.40 / align w0=0.20,2023,8,Mark Andrews,TE,15.65,15.65,14.0,0.0,1.65
scheme w0=0.40 / align 0.00,2025,6,Cooper Kupp,WR,10.35,10.35,12.0,0.0,1.65
scheme w0=0.50 / align 0.00,2024,12,Xavier Legette,WR,7.95,7.95,9.6,0.0,1.65
scheme w0=0.20 / align 0.00,2024,12,Xavier Legette,WR,7.95,7.95,9.6,0.0,1.65
scheme w0=0.40 / align w0=0.40,2025,12,Brock Bowers,TE,9.95,9.85,11.5,-0.1,1.65
scheme w0=0.50 / align 0.00,2024,6,Drake London,WR,17.46,17.75,19.4,0.29,1.65
scheme w0=0.40 / align w0=0.20,2024,4,Dalton Kincaid,TE,8.14,8.05,9.7,-0.09,1.65
scheme w0=0.30 / align 0.00,2023,8,Mark Andrews,TE,15.65,15.65,14.0,0.0,1.65
scheme w0=0.20 / align 0.00,2025,6,Cooper Kupp,WR,10.35,10.35,12.0,0.0,1.65
scheme w0=0.60 / align 0.00,2024,12,Xavier Legette,WR,7.95,7.95,9.6,0.0,1.65
scheme w0=0.40 / align 0.00,2024,12,Xavier Legette,WR,7.95,7.95,9.6,0.0,1.65
scheme w0=0.40 / align 0.00,2023,8,Mark Andrews,TE,15.65,15.65,14.0,0.0,1.65
scheme w0=0.40 / align w0=0.20,2024,12,Xavier Legette,WR,7.95,7.95,9.6,0.0,1.65
scheme w0=0.20 / align 0.00,2023,8,Mark Andrews,TE,15.65,15.65,14.0,0.0,1.65
scheme w0=0.50 / align 0.00,2023,8,Mark Andrews,TE,15.65,15.65,14.0,0.0,1.65
scheme w0=0.60 / align 0.00,2023,8,Mark Andrews,TE,15.65,15.65,14.0,0.0,1.65
scheme w0=0.60 / align 0.00,2025,5,Brian Thomas Jr.,WR,10.54,10.35,12.0,-0.19,1.65
scheme w0=0.60 / align 0.00,2025,6,Cooper Kupp,WR,10.35,10.35,12.0,0.0,1.65
scheme w0=0.60 / align 0.00,2023,4,Sam LaPorta,TE,8.52,7.95,9.6,-0.57,1.65
scheme w0=0.40 / align w0=0.40,2024,4,Dalton Kincaid,TE,8.14,8.05,9.7,-0.09,1.65
scheme w0=0.40 / align w0=0.20,2023,5,A.J. Brown,WR,19.86,20.34,18.7,0.48,1.64
scheme w0=0.40 / align 0.00,2024,15,Mark Andrews,TE,12.04,12.04,10.4,0.0,1.64
scheme w0=0.30 / align 0.00,2024,15,Mark Andrews,TE,12.04,12.04,10.4,0.0,1.64
scheme w0=0.40 / align w0=0.40,2024,15,Mark Andrews,TE,12.04,12.04,10.4,0.0,1.64
scheme w0=0.20 / align 0.00,2024,15,Mark Andrews,TE,12.04,12.04,10.4,0.0,1.64
scheme w0=0.60 / align 0.00,2024,15,Mark Andrews,TE,12.04,12.04,10.4,0.0,1.64
scheme w0=0.40 / align w0=0.40,2023,17,Jakobi Meyers,WR,10.06,9.96,11.6,-0.1,1.64
scheme w0=0.50 / align 0.00,2024,15,Mark Andrews,TE,12.04,12.04,10.4,0.0,1.64
scheme w0=0.40 / align w0=0.20,2024,15,Mark Andrews,TE,12.04,12.04,10.4,0.0,1.64
scheme w0=0.40 / align w0=0.20,2025,14,Deebo Samuel Sr.,WR,8.52,8.33,6.7,-0.19,1.63
scheme w0=0.40 / align w0=0.20,2023,14,Brandon Aiyuk,WR,18.42,18.23,16.6,-0.19,1.63
scheme w0=0.40 / align w0=0.40,2023,16,Odell Beckham Jr.,WR,8.23,8.23,6.6,0.0,1.63
scheme w0=0.60 / align 0.00,2023,7,George Kittle,TE,11.56,11.37,13.0,-0.19,1.63
scheme w0=0.40 / align w0=0.20,2023,6,Christian Kirk,WR,12.17,12.27,13.9,0.1,1.63
scheme w0=0.40 / align 0.00,2023,16,Odell Beckham Jr.,WR,8.23,8.23,6.6,0.0,1.63
scheme w0=0.50 / align 0.00,2023,16,Odell Beckham Jr.,WR,8.23,8.23,6.6,0.0,1.63
scheme w0=0.40 / align w0=0.20,2023,16,Odell Beckham Jr.,WR,8.23,8.23,6.6,0.0,1.63
scheme w0=0.40 / align w0=0.40,2023,7,George Kittle,TE,11.56,11.37,13.0,-0.19,1.63
scheme w0=0.20 / align 0.00,2023,16,Odell Beckham Jr.,WR,8.23,8.23,6.6,0.0,1.63
scheme w0=0.40 / align w0=0.20,2023,7,George Kittle,TE,11.56,11.37,13.0,-0.19,1.63
scheme w0=0.60 / align 0.00,2023,16,Odell Beckham Jr.,WR,8.23,8.23,6.6,0.0,1.63
scheme w0=0.30 / align 0.00,2023,16,Odell Beckham Jr.,WR,8.23,8.23,6.6,0.0,1.63
scheme w0=0.20 / align 0.00,2024,10,Xavier Legette,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.40 / align w0=0.20,2023,16,Cole Kmet,TE,12.99,13.08,14.7,0.09,1.62
scheme w0=0.60 / align 0.00,2023,9,Jayden Reed,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.50 / align 0.00,2023,9,Jayden Reed,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.40 / align 0.00,2025,5,George Pickens,WR,12.08,12.08,13.7,0.0,1.62
scheme w0=0.30 / align 0.00,2025,5,George Pickens,WR,12.08,12.08,13.7,0.0,1.62
scheme w0=0.50 / align 0.00,2024,10,Xavier Legette,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.30 / align 0.00,2023,9,Jayden Reed,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.50 / align 0.00,2025,5,George Pickens,WR,12.08,12.08,13.7,0.0,1.62
scheme w0=0.20 / align 0.00,2025,17,Jaxon Smith-Njigba,WR,14.58,14.58,16.2,0.0,1.62
scheme w0=0.40 / align 0.00,2023,9,Jayden Reed,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.50 / align 0.00,2023,16,Cole Kmet,TE,12.99,13.08,14.7,0.09,1.62
scheme w0=0.40 / align w0=0.40,2023,16,Cole Kmet,TE,12.99,13.08,14.7,0.09,1.62
scheme w0=0.40 / align w0=0.20,2025,11,Jauan Jennings,WR,10.92,11.02,9.4,0.1,1.62
scheme w0=0.30 / align 0.00,2024,10,Xavier Legette,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.40 / align w0=0.20,2025,17,Jaxon Smith-Njigba,WR,14.58,14.58,16.2,0.0,1.62
scheme w0=0.40 / align 0.00,2025,17,Jaxon Smith-Njigba,WR,14.58,14.58,16.2,0.0,1.62
scheme w0=0.40 / align w0=0.20,2024,10,Xavier Legette,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.20 / align 0.00,2025,5,George Pickens,WR,12.08,12.08,13.7,0.0,1.62
scheme w0=0.50 / align 0.00,2025,17,Jaxon Smith-Njigba,WR,14.58,14.58,16.2,0.0,1.62
scheme w0=0.60 / align 0.00,2025,5,George Pickens,WR,12.08,12.08,13.7,0.0,1.62
scheme w0=0.60 / align 0.00,2025,17,Jaxon Smith-Njigba,WR,14.58,14.58,16.2,0.0,1.62
scheme w0=0.30 / align 0.00,2025,17,Jaxon Smith-Njigba,WR,14.58,14.58,16.2,0.0,1.62
scheme w0=0.40 / align 0.00,2024,10,Xavier Legette,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.20 / align 0.00,2023,9,Jayden Reed,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.40 / align w0=0.40,2025,11,Jauan Jennings,WR,10.92,11.02,9.4,0.1,1.62
scheme w0=0.40 / align 0.00,2023,16,Cole Kmet,TE,12.99,13.08,14.7,0.09,1.62
scheme w0=0.60 / align 0.00,2024,10,Xavier Legette,WR,8.62,8.62,7.0,0.0,1.62
scheme w0=0.40 / align w0=0.40,2025,7,Marquise Brown,WR,11.31,11.02,9.4,-0.29,1.62
scheme w0=0.50 / align 0.00,2023,16,David Njoku,TE,14.79,14.79,16.4,0.0,1.61
scheme w0=0.30 / align 0.00,2025,15,Deebo Samuel Sr.,WR,8.91,8.91,7.3,0.0,1.61
scheme w0=0.40 / align w0=0.20,2025,18,Terry McLaurin,WR,11.31,11.31,9.7,0.0,1.61
scheme w0=0.60 / align 0.00,2023,16,David Njoku,TE,14.79,14.79,16.4,0.0,1.61
scheme w0=0.50 / align 0.00,2025,15,Deebo Samuel Sr.,WR,8.91,8.91,7.3,0.0,1.61
scheme w0=0.40 / align 0.00,2025,15,Rashee Rice,WR,13.71,13.71,12.1,0.0,1.61
scheme w0=0.60 / align 0.00,2024,11,Cole Kmet,TE,8.9,8.81,7.2,-0.09,1.61
scheme w0=0.40 / align w0=0.40,2025,15,Deebo Samuel Sr.,WR,8.91,8.91,7.3,0.0,1.61
scheme w0=0.40 / align w0=0.20,2025,15,Deebo Samuel Sr.,WR,8.91,8.91,7.3,0.0,1.61
scheme w0=0.40 / align 0.00,2025,15,Deebo Samuel Sr.,WR,8.91,8.91,7.3,0.0,1.61
scheme w0=0.40 / align w0=0.40,2023,16,David Njoku,TE,14.79,14.79,16.4,0.0,1.61
scheme w0=0.40 / align 0.00,2023,16,David Njoku,TE,14.79,14.79,16.4,0.0,1.61
scheme w0=0.40 / align w0=0.40,2023,6,T.J. Hockenson,TE,12.32,12.61,11.0,0.29,1.61
scheme w0=0.20 / align 0.00,2025,18,Terry McLaurin,WR,11.31,11.31,9.7,0.0,1.61
scheme w0=0.30 / align 0.00,2025,15,Rashee Rice,WR,13.71,13.71,12.1,0.0,1.61
scheme w0=0.60 / align 0.00,2025,18,Terry McLaurin,WR,11.31,11.31,9.7,0.0,1.61
scheme w0=0.40 / align 0.00,2025,18,Terry McLaurin,WR,11.31,11.31,9.7,0.0,1.61
scheme w0=0.30 / align 0.00,2025,18,Terry McLaurin,WR,11.31,11.31,9.7,0.0,1.61
scheme w0=0.30 / align 0.00,2023,16,David Njoku,TE,14.79,14.79,16.4,0.0,1.61
scheme w0=0.60 / align 0.00,2025,15,Rashee Rice,WR,13.71,13.71,12.1,0.0,1.61
scheme w0=0.50 / align 0.00,2025,15,Rashee Rice,WR,13.71,13.71,12.1,0.0,1.61
scheme w0=0.20 / align 0.00,2025,15,Rashee Rice,WR,13.71,13.71,12.1,0.0,1.61
scheme w0=0.20 / align 0.00,2025,15,Deebo Samuel Sr.,WR,8.91,8.91,7.3,0.0,1.61
scheme w0=0.20 / align 0.00,2023,16,David Njoku,TE,14.79,14.79,16.4,0.0,1.61
scheme w0=0.50 / align 0.00,2024,11,Cole Kmet,TE,8.9,8.81,7.2,-0.09,1.61
scheme w0=0.40 / align w0=0.20,2023,16,David Njoku,TE,14.79,14.79,16.4,0.0,1.61
scheme w0=0.50 / align 0.00,2025,18,Terry McLaurin,WR,11.31,11.31,9.7,0.0,1.61
scheme w0=0.40 / align w0=0.40,2024,9,Jalen Tolbert,WR,9.48,9.29,10.9,-0.19,1.61
scheme w0=0.40 / align w0=0.40,2024,9,Noah Brown,WR,9.77,9.39,11.0,-0.38,1.61
scheme w0=0.50 / align 0.00,2024,11,Davante Adams,WR,11.6,11.6,13.2,0.0,1.6
scheme w0=0.20 / align 0.00,2024,11,Tank Dell,WR,11.4,11.4,9.8,0.0,1.6
scheme w0=0.20 / align 0.00,2024,11,Davante Adams,WR,11.6,11.6,13.2,0.0,1.6
scheme w0=0.50 / align 0.00,2024,11,Tank Dell,WR,11.4,11.4,9.8,0.0,1.6
scheme w0=0.40 / align w0=0.40,2025,4,Brenton Strange,TE,8.81,8.9,10.5,0.09,1.6
scheme w0=0.40 / align w0=0.20,2023,14,Davante Adams,WR,13.81,13.9,12.3,0.09,1.6
scheme w0=0.40 / align 0.00,2023,6,Tyler Conklin,TE,6.81,7.0,5.4,0.19,1.6
scheme w0=0.40 / align w0=0.20,2024,11,Davante Adams,WR,11.6,11.6,13.2,0.0,1.6
scheme w0=0.40 / align w0=0.20,2024,11,Tank Dell,WR,11.4,11.4,9.8,0.0,1.6
scheme w0=0.60 / align 0.00,2024,11,Tank Dell,WR,11.4,11.4,9.8,0.0,1.6
scheme w0=0.60 / align 0.00,2024,11,Davante Adams,WR,11.6,11.6,13.2,0.0,1.6
scheme w0=0.40 / align 0.00,2024,11,Davante Adams,WR,11.6,11.6,13.2,0.0,1.6
scheme w0=0.40 / align w0=0.40,2024,11,Tank Dell,WR,11.4,11.4,9.8,0.0,1.6
scheme w0=0.30 / align 0.00,2024,11,Davante Adams,WR,11.6,11.6,13.2,0.0,1.6
scheme w0=0.30 / align 0.00,2024,11,Tank Dell,WR,11.4,11.4,9.8,0.0,1.6
scheme w0=0.60 / align 0.00,2023,14,Davante Adams,WR,13.81,13.9,12.3,0.09,1.6
scheme w0=0.60 / align 0.00,2025,4,Brenton Strange,TE,8.81,8.9,10.5,0.09,1.6
scheme w0=0.40 / align 0.00,2024,11,Tank Dell,WR,11.4,11.4,9.8,0.0,1.6
scheme w0=0.50 / align 0.00,2025,4,Brenton Strange,TE,8.81,8.9,10.5,0.09,1.6
scheme w0=0.30 / align 0.00,2023,6,Tyler Conklin,TE,6.81,7.0,5.4,0.19,1.6
scheme w0=0.40 / align 0.00,2024,3,Michael Pittman,WR,9.19,9.19,7.6,0.0,1.59
scheme w0=0.50 / align 0.00,2025,5,Keon Coleman,WR,8.71,8.71,10.3,0.0,1.59
scheme w0=0.50 / align 0.00,2024,3,Michael Pittman,WR,9.19,9.19,7.6,0.0,1.59
scheme w0=0.60 / align 0.00,2024,3,Michael Pittman,WR,9.19,9.19,7.6,0.0,1.59
scheme w0=0.20 / align 0.00,2024,13,Michael Wilson,WR,8.91,8.91,10.5,0.0,1.59
scheme w0=0.40 / align w0=0.20,2024,3,Michael Pittman,WR,9.19,9.19,7.6,0.0,1.59
scheme w0=0.60 / align 0.00,2024,8,Jaxon Smith-Njigba,WR,11.31,11.31,12.9,0.0,1.59
scheme w0=0.40 / align 0.00,2024,8,Jaxon Smith-Njigba,WR,11.31,11.31,12.9,0.0,1.59
scheme w0=0.50 / align 0.00,2024,8,Jaxon Smith-Njigba,WR,11.31,11.31,12.9,0.0,1.59
scheme w0=0.20 / align 0.00,2025,5,Keon Coleman,WR,8.71,8.71,10.3,0.0,1.59
scheme w0=0.30 / align 0.00,2024,13,Michael Wilson,WR,8.91,8.91,10.5,0.0,1.59
scheme w0=0.30 / align 0.00,2024,3,Michael Pittman,WR,9.19,9.19,7.6,0.0,1.59
scheme w0=0.40 / align 0.00,2024,14,Calvin Ridley,WR,11.31,11.31,12.9,0.0,1.59
scheme w0=0.60 / align 0.00,2025,5,Keon Coleman,WR,8.71,8.71,10.3,0.0,1.59
scheme w0=0.20 / align 0.00,2024,8,Jaxon Smith-Njigba,WR,11.31,11.31,12.9,0.0,1.59
scheme w0=0.40 / align w0=0.40,2023,13,Curtis Samuel,WR,9.0,8.91,10.5,-0.09,1.59
scheme w0=0.40 / align 0.00,2024,13,Michael Wilson,WR,8.91,8.91,10.5,0.0,1.59
scheme w0=0.20 / align 0.00,2024,3,Michael Pittman,WR,9.19,9.19,7.6,0.0,1.59
scheme w0=0.30 / align 0.00,2024,14,Calvin Ridley,WR,11.31,11.31,12.9,0.0,1.59
scheme w0=0.40 / align w0=0.20,2023,13,Curtis Samuel,WR,9.0,8.91,10.5,-0.09,1.59
scheme w0=0.40 / align 0.00,2025,5,Keon Coleman,WR,8.71,8.71,10.3,0.0,1.59
scheme w0=0.40 / align w0=0.40,2023,4,DeAndre Hopkins,WR,11.69,11.89,10.3,0.2,1.59
scheme w0=0.50 / align 0.00,2024,13,Michael Wilson,WR,8.91,8.91,10.5,0.0,1.59
scheme w0=0.60 / align 0.00,2024,14,Calvin Ridley,WR,11.31,11.31,12.9,0.0,1.59
scheme w0=0.50 / align 0.00,2024,14,Calvin Ridley,WR,11.31,11.31,12.9,0.0,1.59
scheme w0=0.60 / align 0.00,2024,13,Michael Wilson,WR,8.91,8.91,10.5,0.0,1.59
scheme w0=0.60 / align 0.00,2023,13,Curtis Samuel,WR,9.0,8.91,10.5,-0.09,1.59
scheme w0=0.30 / align 0.00,2025,5,Keon Coleman,WR,8.71,8.71,10.3,0.0,1.59
scheme w0=0.40 / align w0=0.40,2024,13,Michael Wilson,WR,8.91,8.91,10.5,0.0,1.59
scheme w0=0.40 / align w0=0.40,2024,3,Michael Pittman,WR,9.19,9.19,7.6,0.0,1.59
scheme w0=0.20 / align 0.00,2024,14,Calvin Ridley,WR,11.31,11.31,12.9,0.0,1.59
scheme w0=0.30 / align 0.00,2024,8,Jaxon Smith-Njigba,WR,11.31,11.31,12.9,0.0,1.59
scheme w0=0.40 / align w0=0.20,2024,13,Michael Wilson,WR,8.91,8.91,10.5,0.0,1.59
scheme w0=0.50 / align 0.00,2025,3,Drake London,WR,12.08,12.08,10.5,0.0,1.58
scheme w0=0.60 / align 0.00,2025,15,Harold Fannin Jr.,TE,10.42,10.42,12.0,0.0,1.58
scheme w0=0.30 / align 0.00,2025,3,Drake London,WR,12.08,12.08,10.5,0.0,1.58
scheme w0=0.40 / align w0=0.40,2025,18,Brian Thomas Jr.,WR,9.67,9.48,7.9,-0.19,1.58
scheme w0=0.30 / align 0.00,2025,15,Harold Fannin Jr.,TE,10.42,10.42,12.0,0.0,1.58
scheme w0=0.60 / align 0.00,2025,3,Drake London,WR,12.08,12.08,10.5,0.0,1.58
scheme w0=0.50 / align 0.00,2025,15,Harold Fannin Jr.,TE,10.42,10.42,12.0,0.0,1.58
scheme w0=0.40 / align 0.00,2025,15,Harold Fannin Jr.,TE,10.42,10.42,12.0,0.0,1.58
scheme w0=0.20 / align 0.00,2025,3,Drake London,WR,12.08,12.08,10.5,0.0,1.58
scheme w0=0.40 / align w0=0.40,2025,17,Jakobi Meyers,WR,9.58,9.48,7.9,-0.1,1.58
scheme w0=0.40 / align 0.00,2025,3,Drake London,WR,12.08,12.08,10.5,0.0,1.58
scheme w0=0.40 / align w0=0.20,2025,15,Harold Fannin Jr.,TE,10.42,10.42,12.0,0.0,1.58
scheme w0=0.20 / align 0.00,2025,15,Harold Fannin Jr.,TE,10.42,10.42,12.0,0.0,1.58
scheme w0=0.40 / align w0=0.40,2025,15,Harold Fannin Jr.,TE,10.42,10.42,12.0,0.0,1.58
scheme w0=0.40 / align 0.00,2023,3,Evan Engram,TE,11.94,12.13,13.7,0.19,1.57
scheme w0=0.40 / align w0=0.40,2023,4,DeVonta Smith,WR,13.13,13.23,14.8,0.1,1.57
scheme w0=0.40 / align 0.00,2025,12,Tre Tucker,WR,7.37,7.37,5.8,0.0,1.57
scheme w0=0.40 / align w0=0.20,2023,14,Cedrick Wilson Jr.,WR,8.43,8.43,10.0,0.0,1.57
scheme w0=0.40 / align w0=0.20,2024,14,Cade Otton,TE,8.43,8.43,10.0,0.0,1.57
scheme w0=0.30 / align 0.00,2024,5,Michael Pittman,WR,13.13,13.13,14.7,0.0,1.57
scheme w0=0.40 / align w0=0.40,2023,10,Sam LaPorta,TE,9.57,9.57,8.0,0.0,1.57
scheme w0=0.40 / align w0=0.40,2024,3,Marvin Harrison Jr.,WR,15.83,15.83,17.4,0.0,1.57
scheme w0=0.40 / align w0=0.20,2023,3,Evan Engram,TE,11.94,12.13,13.7,0.19,1.57
scheme w0=0.40 / align w0=0.20,2025,16,Terry McLaurin,WR,9.96,9.87,8.3,-0.09,1.57
scheme w0=0.40 / align 0.00,2024,3,Marvin Harrison Jr.,WR,15.83,15.83,17.4,0.0,1.57
scheme w0=0.30 / align 0.00,2024,11,DeMario Douglas,WR,8.33,8.33,9.9,0.0,1.57
scheme w0=0.40 / align w0=0.40,2025,16,Terry McLaurin,WR,9.96,9.87,8.3,-0.09,1.57
scheme w0=0.60 / align 0.00,2024,14,Cade Otton,TE,8.43,8.43,10.0,0.0,1.57
scheme w0=0.60 / align 0.00,2024,3,Marvin Harrison Jr.,WR,15.83,15.83,17.4,0.0,1.57
scheme w0=0.50 / align 0.00,2024,14,Cade Otton,TE,8.43,8.43,10.0,0.0,1.57
scheme w0=0.40 / align w0=0.40,2025,12,Tre Tucker,WR,7.37,7.37,5.8,0.0,1.57
scheme w0=0.40 / align 0.00,2024,5,Michael Pittman,WR,13.13,13.13,14.7,0.0,1.57
scheme w0=0.50 / align 0.00,2023,3,Evan Engram,TE,11.94,12.13,13.7,0.19,1.57
scheme w0=0.50 / align 0.00,2024,5,Michael Pittman,WR,13.13,13.13,14.7,0.0,1.57
scheme w0=0.50 / align 0.00,2024,3,Marvin Harrison Jr.,WR,15.83,15.83,17.4,0.0,1.57
scheme w0=0.20 / align 0.00,2025,12,Tre Tucker,WR,7.37,7.37,5.8,0.0,1.57
scheme w0=0.50 / align 0.00,2025,12,Tre Tucker,WR,7.37,7.37,5.8,0.0,1.57
scheme w0=0.40 / align w0=0.20,2023,13,Jerry Jeudy,WR,9.77,9.67,8.1,-0.1,1.57
scheme w0=0.30 / align 0.00,2024,14,Cade Otton,TE,8.43,8.43,10.0,0.0,1.57
scheme w0=0.50 / align 0.00,2023,14,Cedrick Wilson Jr.,WR,8.43,8.43,10.0,0.0,1.57
scheme w0=0.40 / align w0=0.20,2024,4,Jaxon Smith-Njigba,WR,14.58,14.67,13.1,0.09,1.57
scheme w0=0.50 / align 0.00,2024,11,DeMario Douglas,WR,8.33,8.33,9.9,0.0,1.57
scheme w0=0.40 / align 0.00,2024,14,Cade Otton,TE,8.43,8.43,10.0,0.0,1.57
scheme w0=0.30 / align 0.00,2023,14,Cedrick Wilson Jr.,WR,8.43,8.43,10.0,0.0,1.57
scheme w0=0.40 / align 0.00,2023,14,Cedrick Wilson Jr.,WR,8.43,8.43,10.0,0.0,1.57
scheme w0=0.20 / align 0.00,2023,14,Cedrick Wilson Jr.,WR,8.43,8.43,10.0,0.0,1.57
scheme w0=0.20 / align 0.00,2024,5,Michael Pittman,WR,13.13,13.13,14.7,0.0,1.57
scheme w0=0.40 / align 0.00,2024,11,DeMario Douglas,WR,8.33,8.33,9.9,0.0,1.57
scheme w0=0.30 / align 0.00,2025,12,Tre Tucker,WR,7.37,7.37,5.8,0.0,1.57
scheme w0=0.40 / align w0=0.20,2024,5,Michael Pittman,WR,13.13,13.13,14.7,0.0,1.57
scheme w0=0.40 / align w0=0.20,2024,3,Marvin Harrison Jr.,WR,15.83,15.83,17.4,0.0,1.57
scheme w0=0.60 / align 0.00,2024,5,Michael Pittman,WR,13.13,13.13,14.7,0.0,1.57
scheme w0=0.30 / align 0.00,2024,3,Marvin Harrison Jr.,WR,15.83,15.83,17.4,0.0,1.57
scheme w0=0.40 / align w0=0.20,2025,7,Darnell Mooney,WR,8.14,8.23,9.8,0.09,1.57
scheme w0=0.40 / align w0=0.20,2025,12,Tre Tucker,WR,7.37,7.37,5.8,0.0,1.57
scheme w0=0.20 / align 0.00,2024,11,DeMario Douglas,WR,8.33,8.33,9.9,0.0,1.57
scheme w0=0.40 / align w0=0.40,2024,14,Cade Otton,TE,8.43,8.43,10.0,0.0,1.57
scheme w0=0.20 / align 0.00,2024,3,Marvin Harrison Jr.,WR,15.83,15.83,17.4,0.0,1.57
scheme w0=0.60 / align 0.00,2025,12,Tre Tucker,WR,7.37,7.37,5.8,0.0,1.57
scheme w0=0.40 / align w0=0.40,2024,5,Michael Pittman,WR,13.13,13.13,14.7,0.0,1.57
scheme w0=0.40 / align w0=0.20,2025,4,Brian Thomas Jr.,WR,12.37,12.17,10.6,-0.2,1.57
scheme w0=0.20 / align 0.00,2024,14,Cade Otton,TE,8.43,8.43,10.0,0.0,1.57
scheme w0=0.40 / align w0=0.40,2023,3,Evan Engram,TE,11.94,12.13,13.7,0.19,1.57
scheme w0=0.40 / align w0=0.20,2025,9,Xavier Worthy,WR,7.56,7.56,6.0,0.0,1.56
scheme w0=0.30 / align 0.00,2025,5,Brian Thomas Jr.,WR,10.54,10.44,12.0,-0.1,1.56
scheme w0=0.60 / align 0.00,2025,9,Xavier Worthy,WR,7.56,7.56,6.0,0.0,1.56
scheme w0=0.50 / align 0.00,2025,5,Brian Thomas Jr.,WR,10.54,10.44,12.0,-0.1,1.56
scheme w0=0.50 / align 0.00,2024,4,Dalton Kincaid,TE,8.14,8.14,9.7,0.0,1.56
scheme w0=0.40 / align 0.00,2024,4,Dalton Kincaid,TE,8.14,8.14,9.7,0.0,1.56
scheme w0=0.40 / align w0=0.40,2025,9,Xavier Worthy,WR,7.56,7.56,6.0,0.0,1.56
scheme w0=0.40 / align w0=0.20,2025,15,CeeDee Lamb,WR,15.34,15.54,17.1,0.2,1.56
scheme w0=0.40 / align 0.00,2025,9,Xavier Worthy,WR,7.56,7.56,6.0,0.0,1.56
scheme w0=0.40 / align w0=0.20,2025,5,Brian Thomas Jr.,WR,10.54,10.44,12.0,-0.1,1.56
scheme w0=0.30 / align 0.00,2025,9,Xavier Worthy,WR,7.56,7.56,6.0,0.0,1.56
scheme w0=0.60 / align 0.00,2024,6,Drake London,WR,17.46,17.84,19.4,0.38,1.56
scheme w0=0.20 / align 0.00,2025,9,Xavier Worthy,WR,7.56,7.56,6.0,0.0,1.56
scheme w0=0.20 / align 0.00,2025,5,Brian Thomas Jr.,WR,10.54,10.44,12.0,-0.1,1.56
scheme w0=0.20 / align 0.00,2024,4,Dalton Kincaid,TE,8.14,8.14,9.7,0.0,1.56
scheme w0=0.60 / align 0.00,2024,4,Dalton Kincaid,TE,8.14,8.14,9.7,0.0,1.56
scheme w0=0.40 / align 0.00,2025,5,Brian Thomas Jr.,WR,10.54,10.44,12.0,-0.1,1.56
scheme w0=0.30 / align 0.00,2024,4,Dalton Kincaid,TE,8.14,8.14,9.7,0.0,1.56
scheme w0=0.50 / align 0.00,2025,9,Xavier Worthy,WR,7.56,7.56,6.0,0.0,1.56
scheme w0=0.50 / align 0.00,2023,4,Sam LaPorta,TE,8.52,8.05,9.6,-0.47,1.55
scheme w0=0.30 / align 0.00,2025,12,Brock Bowers,TE,9.95,9.95,11.5,0.0,1.55
scheme w0=0.40 / align 0.00,2025,12,Emeka Egbuka,WR,7.75,7.75,6.2,0.0,1.55
scheme w0=0.40 / align 0.00,2024,3,Christian Watson,WR,10.25,10.25,8.7,0.0,1.55
scheme w0=0.50 / align 0.00,2025,12,Brock Bowers,TE,9.95,9.95,11.5,0.0,1.55
scheme w0=0.40 / align w0=0.20,2024,5,Jayden Reed,WR,15.63,15.25,13.7,-0.38,1.55
scheme w0=0.50 / align 0.00,2025,4,Zay Flowers,WR,12.85,12.85,14.4,0.0,1.55
scheme w0=0.60 / align 0.00,2025,12,Brock Bowers,TE,9.95,9.95,11.5,0.0,1.55
scheme w0=0.40 / align w0=0.40,2024,5,Jayden Reed,WR,15.63,15.25,13.7,-0.38,1.55
