year,team,unit,position_label,position,depth_rank,source_row,source_slot,position_occurrence,is_listed_starter,is_inactive,status_class,source_player_id,player,player_key,raw_player,source_updated_at,source_file,source_url,parser_version
2026,LAC,Offense,RWR,WR,2,2,2,0,False,False,lc_purple,55057,Brenen Thompson,brenenthompson,"Thompson, Brenen 26/4",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,SWR,WR,1,3,1,0,True,False,,53262,Ladd McConkey,laddmcconkey,"McConkey, Ladd 24/2",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,SWR,WR,2,3,2,0,False,False,,50204,Derius Davis,deriusdavis,"Davis, Derius 23/4",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LV,Offense,FB,FB,1,12,1,0,True,False,lc_gold,47036,Connor Heyward,connorheyward,"Heyward, Connor U/Pit",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,QB,QB,1,10,1,0,True,False,lc_gold,33415,KIRK COUSINS,kirkcousins,"COUSINS, KIRK CC/Atl",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,QB,QB,2,10,2,0,False,False,lc_purple,54953,Fernando Mendoza,fernandomendoza,"Mendoza, Fernando 26/1",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,QB,QB,3,10,3,0,False,False,,50216,Aidan O'Connell,aidanoconnell,"O'Connell, Aidan 23/4",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,RB,RB,1,11,1,0,True,True,lc_red,54153,Ashton Jeanty,ashtonjeanty,"Jeanty, Ashton 25/1",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,RB,RB,2,11,2,0,False,False,lc_purple,55074,Mike Washington Jr.,mikewashingtonjr,"Washington Jr., Mike 26/4",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,RB,RB,3,11,3,0,False,False,,53437,Dylan Laube,dylanlaube,"Laube, Dylan 24/6",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,TE,TE,1,9,1,0,True,False,,53239,Brock Bowers,brockbowers,"Bowers, Brock 24/1",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,TE,TE,2,9,2,0,False,False,,50114,Michael Mayer,michaelmayer,"Mayer, Michael 23/2",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,TE,TE,3,9,3,0,False,False,,33818,IAN THOMAS,ianthomas,"THOMAS, IAN U/Car",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,LWR,WR,1,1,1,0,True,False,,50179,Tre Tucker,tretucker,"Tucker, Tre 23/3",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,47019,Jalen Nailor,jalennailor,"Nailor, Jalen U/Min",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,RWR,WR,2,2,2,0,False,False,lc_purple,55147,Malik Benson,malikbenson,"Benson, Malik 26/6",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,SWR,WR,1,3,1,0,True,False,,54205,Jack Bech,jackbech,"Bech, Jack 25/2",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,LV,Offense,SWR,WR,2,3,2,0,False,False,lc_gold,47062,Dareke Young,darekeyoung,"Young, Dareke U/Sea",09/01/2026 2:43PM ET,2026 Las Vegas Raiders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LV,2026.1
2026,MIA,Offense,FB,FB,1,12,1,0,True,False,lc_aqua,55642,DJ Herman,djherman,"Herman, DJ CF26",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,QB,QB,1,10,1,0,True,False,lc_gold,46898,Malik Willis,malikwillis,"Willis, Malik U/GB",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,QB,QB,2,10,2,0,False,False,lc_gold,54328,Kyle McCord,kylemccord,"McCord, Kyle T/GB",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,QB,QB,3,10,3,0,False,False,lc_gold,54433,Brady Cook,bradycook,"Cook, Brady W/NYJ",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,RB,RB,1,11,1,0,True,False,,50163,De'Von Achane,devonachane,"Achane, De'Von 23/3",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,RB,RB,2,11,2,0,False,False,,53349,Jaylen Wright,jaylenwright,"Wright, Jaylen 24/4",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,RB,RB,3,11,3,0,False,False,,54326,Ollie Gordon II,olliegordonii,"Gordon II, Ollie 25/6",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,TE,TE,1,9,1,0,True,False,,46911,Greg Dulcich,gregdulcich,"Dulcich, Greg SF25",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,TE,TE,2,9,2,0,False,False,lc_purple,55039,Will Kacmarek,willkacmarek,"Kacmarek, Will 26/3",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,TE,TE,3,9,3,0,False,False,lc_purple,55132,Seydou Traore,seydoutraore,"Traore, Seydou 26/5",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,TE,TE,4,9,4,0,False,False,lc_purple,55104,Justin Joly,justinjoly,"Joly, Justin W/Den",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,LWR,WR,1,1,1,0,True,False,lc_gold,46916,Jalen Tolbert,jalentolbert,"Tolbert, Jalen U/Dal",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,LWR,WR,2,1,2,0,False,False,lc_purple,55046,Chris Bell,chrisbell,"Bell, Chris 26/3",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,RWR,WR,1,2,1,0,True,False,lc_purple,55027,Caleb Douglas,calebdouglas,"Douglas, Caleb 26/3",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,RWR,WR,2,2,2,0,False,False,lc_gold,51994,Ryan Miller,ryanmiller,"Miller, Ryan W/NYG",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,SWR,WR,1,3,1,0,True,False,,53413,Malik Washington,malikwashington,"Washington, Malik 24/6",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIA,Offense,SWR,WR,2,3,2,0,False,False,lc_purple,55129,Kevin Coleman Jr.,kevincolemanjr,"Coleman Jr., Kevin 26/5",09/01/2026 5:56PM ET,2026 Miami Dolphins Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIA,2026.1
2026,MIN,Offense,FB,FB,1,12,1,0,True,False,lc_purple,55111,Max Bredeson,maxbredeson,"Bredeson, Max 26/5",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,QB,QB,1,10,1,0,True,False,lc_gold,36972,Kyler Murray,kylermurray,"Murray, Kyler CC/Arz",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,QB,QB,2,10,2,0,False,False,,52627,CARSON WENTZ,carsonwentz,"WENTZ, CARSON U/KC",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,QB,QB,3,10,3,0,False,False,,53238,J.J. McCarthy,jjmccarthy,"McCarthy, J.J. 24/1",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,RB,RB,1,11,1,0,True,False,,30587,AARON JONES SR.,aaronjonessr,"JONES SR., AARON CC/GB",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,RB,RB,2,11,2,0,False,False,,47294,Jordan Mason,jordanmason,"Mason, Jordan T/SF",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,RB,RB,3,11,3,0,False,False,lc_purple,55150,Demond Claiborne,demondclaiborne,"Claiborne, Demond 26/6",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,TE,TE,1,9,1,0,True,False,,49192,T.J. Hockenson,tjhockenson,"Hockenson, T.J. T/Det",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,TE,TE,2,9,2,0,False,False,,49814,Josh Oliver,josholiver,"Oliver, Josh U/Bal",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,TE,TE,3,9,3,0,False,False,,54473,Ben Yurosek,benyurosek,"Yurosek, Ben CF25",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,TE,TE,4,9,4,0,False,False,,54349,Gavin Bartholomew,gavinbartholomew,"Bartholomew, Gavin 25/6",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,LWR,WR,1,1,1,0,True,False,,40261,Justin Jefferson,justinjefferson,"Jefferson, Justin 20/1",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,LWR,WR,2,1,2,0,False,False,,54249,Tai Felton,taifelton,"Felton, Tai 25/3",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,RWR,WR,1,2,1,0,True,False,,50102,Jordan Addison,jordanaddison,"Addison, Jordan 23/1",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,SWR,WR,1,3,1,0,True,False,lc_gold,41783,Jauan Jennings,jauanjennings,"Jennings, Jauan U/SF",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,MIN,Offense,SWR,WR,2,3,2,0,False,False,,54541,Myles Price,mylesprice,"Price, Myles CF25",09/01/2026 2:15PM ET,2026 Minnesota Vikings Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/MIN,2026.1
2026,NE,Offense,FB,FB,1,12,1,0,True,False,lc_gold,40943,Reggie Gilliam,reggiegilliam,"Gilliam, Reggie U/Buf",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,QB,QB,1,10,1,0,True,False,,53231,Drake Maye,drakemaye,"Maye, Drake 24/1",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,QB,QB,2,10,2,0,False,False,,51904,Tommy DeVito,tommydevito,"DeVito, Tommy W/NYG",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,QB,QB,3,10,3,0,False,False,lc_purple,55186,Behren Morton,behrenmorton,"Morton, Behren 26/7",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,RB,RB,1,11,1,0,True,False,,43438,Rhamondre Stevenson,rhamondrestevenson,"Stevenson, Rhamondre 21/4",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,RB,RB,2,11,2,0,False,False,,54185,TreVeyon Henderson,treveyonhenderson,"Henderson, TreVeyon 25/2",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,RB,RB,3,11,3,0,False,False,lc_gold,54615,Corey Kiner,coreykiner,"Kiner, Corey T/Arz",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,TE,TE,1,9,1,0,True,False,,42981,HUNTER HENRY,hunterhenry,"HENRY, HUNTER U/LAC",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,TE,TE,2,9,2,0,False,False,lc_purple,55047,Eli Raridon,eliraridon,"Raridon, Eli 26/3",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,TE,TE,3,9,3,0,False,False,lc_aqua,55502,Tanner Arkin,tannerarkin,"Arkin, Tanner CF26",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,TE,TE,4,9,4,0,False,False,lc_gold,50180,Cameron Latu,cameronlatu,"Latu, Cameron W/Phi",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,LWR,WR,1,1,1,0,True,False,lc_gold,46839,A.J. Brown,ajbrown,"Brown, A.J. T/Phi",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,LWR,WR,2,1,2,0,False,False,,54216,Kyle Williams,kylewilliams,"Williams, Kyle 25/3",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,46959,Romeo Doubs,romeodoubs,"Doubs, Romeo U/GB",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,RWR,WR,2,2,2,0,False,False,,49942,MACK HOLLINS,mackhollins,"HOLLINS, MACK U/Buf",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,SWR,WR,1,3,1,0,True,False,,50326,DeMario Douglas,demariodouglas,"Douglas, DeMario 23/6",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NE,Offense,SWR,WR,2,3,2,0,False,False,,54689,Efton Chism III,eftonchismiii,"Chism III, Efton CF25",09/01/2026 4:35PM ET,2026 New England Patriots Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NE,2026.1
2026,NO,Offense,QB,QB,1,10,1,0,True,False,,54187,Tyler Shough,tylershough,"Shough, Tyler 25/2",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,QB,QB,2,10,2,0,False,False,,53379,Spencer Rattler,spencerrattler,"Rattler, Spencer 24/5",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,QB,QB,3,10,3,0,False,False,lc_gold,43319,Zach Wilson,zachwilson,"Wilson, Zach U/Mia",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,RB,RB,1,11,1,0,True,False,lc_gold,43342,Travis Etienne Jr.,travisetiennejr,"Etienne Jr., Travis U/Jax",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,RB,RB,2,11,2,0,False,True,lc_red,30471,ALVIN KAMARA,alvinkamara,"KAMARA, ALVIN 17/3",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,RB,RB,3,11,3,0,False,False,,50150,Kendre Miller,kendremiller,"Miller, Kendre 23/3",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,RB,RB,4,11,4,0,False,False,,53376,Audric Estimé,audricestime,"Estimé, Audric SF25",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,TE,TE,1,9,1,0,True,False,,41711,Juwan Johnson,juwanjohnson,"Johnson, Juwan CF20",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,TE,TE,2,9,2,0,False,False,lc_gold,46457,Noah Fant,noahfant,"Fant, Noah U/Cin",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,TE,TE,3,9,3,0,False,False,lc_purple,55025,Oscar Delp,oscardelp,"Delp, Oscar 26/3",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,LWR,WR,1,1,1,0,True,False,lc_purple,55088,Bryce Lance,brycelance,"Lance, Bryce 26/4",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,LWR,WR,2,1,2,0,False,False,lc_purple,55142,Barion Brown,barionbrown,"Brown, Barion 26/6",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,RWR,WR,1,2,1,0,True,False,,46835,Chris Olave,chrisolave,"Olave, Chris 22/1",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NO,Offense,SWR,WR,1,3,1,0,True,False,,53464,Devaughn Vele,devaughnvele,"Vele, Devaughn T/Den",09/01/2026 5:36PM ET,2026 New Orleans Saints Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NO,2026.1
2026,NYG,Offense,FB,FB,1,12,1,0,True,False,lc_gold,30756,PATRICK RICARD,patrickricard,"RICARD, PATRICK U/Bal",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,QB,QB,1,10,1,0,True,False,,54172,Jaxson Dart,jaxsondart,"Dart, Jaxson 25/1",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,QB,QB,2,10,2,0,False,False,,40541,JAMEIS WINSTON,jameiswinston,"WINSTON, JAMEIS U/Cle",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,RB,RB,1,11,1,0,True,False,,54252,Cam Skattebo,camskattebo,"Skattebo, Cam 25/4",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,RB,RB,2,11,2,0,False,False,,53395,Tyrone Tracy Jr.,tyronetracyjr,"Tracy Jr., Tyrone 24/5",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,RB,RB,3,11,3,0,False,False,,49954,Devin Singletary,devinsingletary,"Singletary, Devin U/Hou",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,RB,RB,4,11,4,0,False,False,lc_gold,43341,Najee Harris,najeeharris,"Harris, Najee U/LAC",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,TE,TE,1,9,1,0,True,False,lc_gold,46966,Isaiah Likely,isaiahlikely,"Likely, Isaiah U/Bal",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,TE,TE,2,9,2,0,False,False,,53336,Theo Johnson,theojohnson,"Johnson, Theo 24/4",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,TE,TE,3,9,3,0,False,False,,49830,CHRIS MANHERTZ,chrismanhertz,"MANHERTZ, CHRIS CC/Den",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,TE,TE,4,9,4,0,False,False,,54366,Thomas Fidone II,thomasfidoneii,"Fidone II, Thomas 25/7",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
